graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_194_final.txt,PTP1B_194_final.txt,PTP1B_194,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_196_final.txt,PTP1B_196_final.txt,PTP1B_196,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_197_final.txt,PTP1B_197_final.txt,PTP1B_197,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_198_final.txt,PTP1B_198_final.txt,PTP1B_198,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_199_final.txt,PTP1B_199_final.txt,PTP1B_199,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_19_final.txt,PTP1B_19_final.txt,PTP1B_19,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_1_final.txt,PTP1B_1_final.txt,PTP1B_1,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_200_final.txt,PTP1B_200_final.txt,PTP1B_200,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_201_final.txt,PTP1B_201_final.txt,PTP1B_201,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_202_final.txt,PTP1B_202_final.txt,PTP1B_202,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_203_final.txt,PTP1B_203_final.txt,PTP1B_203,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_204_final.txt,PTP1B_204_final.txt,PTP1B_204,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_205_final.txt,PTP1B_205_final.txt,PTP1B_205,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_206_final.txt,PTP1B_206_final.txt,PTP1B_206,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_207_final.txt,PTP1B_207_final.txt,PTP1B_207,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_208_final.txt,PTP1B_208_final.txt,PTP1B_208,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_209_final.txt,PTP1B_209_final.txt,PTP1B_209,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_20_final.txt,PTP1B_20_final.txt,PTP1B_20,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_210_final.txt,PTP1B_210_final.txt,PTP1B_210,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_211_final.txt,PTP1B_211_final.txt,PTP1B_211,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_212_final.txt,PTP1B_212_final.txt,PTP1B_212,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_213_final.txt,PTP1B_213_final.txt,PTP1B_213,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_214_final.txt,PTP1B_214_final.txt,PTP1B_214,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_215_final.txt,PTP1B_215_final.txt,PTP1B_215,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_216_final.txt,PTP1B_216_final.txt,PTP1B_216,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_217_final.txt,PTP1B_217_final.txt,PTP1B_217,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_218_final.txt,PTP1B_218_final.txt,PTP1B_218,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_219_final.txt,PTP1B_219_final.txt,PTP1B_219,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_21_final.txt,PTP1B_21_final.txt,PTP1B_21,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_220_final.txt,PTP1B_220_final.txt,PTP1B_220,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_221_final.txt,PTP1B_221_final.txt,PTP1B_221,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_222_final.txt,PTP1B_222_final.txt,PTP1B_222,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_223_final.txt,PTP1B_223_final.txt,PTP1B_223,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_224_final.txt,PTP1B_224_final.txt,PTP1B_224,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_225_final.txt,PTP1B_225_final.txt,PTP1B_225,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_226_final.txt,PTP1B_226_final.txt,PTP1B_226,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_227_final.txt,PTP1B_227_final.txt,PTP1B_227,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_22_final.txt,PTP1B_22_final.txt,PTP1B_22,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_230_final.txt,PTP1B_230_final.txt,PTP1B_230,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_231_final.txt,PTP1B_231_final.txt,PTP1B_231,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_232_final.txt,PTP1B_232_final.txt,PTP1B_232,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_233_final.txt,PTP1B_233_final.txt,PTP1B_233,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_234_final.txt,PTP1B_234_final.txt,PTP1B_234,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_235_final.txt,PTP1B_235_final.txt,PTP1B_235,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_236_final.txt,PTP1B_236_final.txt,PTP1B_236,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_237_final.txt,PTP1B_237_final.txt,PTP1B_237,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_238_final.txt,PTP1B_238_final.txt,PTP1B_238,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_239_final.txt,PTP1B_239_final.txt,PTP1B_239,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_23_final.txt,PTP1B_23_final.txt,PTP1B_23,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_240_final.txt,PTP1B_240_final.txt,PTP1B_240,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_241_final.txt,PTP1B_241_final.txt,PTP1B_241,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_242_final.txt,PTP1B_242_final.txt,PTP1B_242,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_243_final.txt,PTP1B_243_final.txt,PTP1B_243,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_244_final.txt,PTP1B_244_final.txt,PTP1B_244,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_245_final.txt,PTP1B_245_final.txt,PTP1B_245,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_246_final.txt,PTP1B_246_final.txt,PTP1B_246,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_247_final.txt,PTP1B_247_final.txt,PTP1B_247,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_248_final.txt,PTP1B_248_final.txt,PTP1B_248,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_249_final.txt,PTP1B_249_final.txt,PTP1B_249,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_24_final.txt,PTP1B_24_final.txt,PTP1B_24,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_250_final.txt,PTP1B_250_final.txt,PTP1B_250,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_251_final.txt,PTP1B_251_final.txt,PTP1B_251,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_252_final.txt,PTP1B_252_final.txt,PTP1B_252,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_253_final.txt,PTP1B_253_final.txt,PTP1B_253,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_254_final.txt,PTP1B_254_final.txt,PTP1B_254,27,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_255_final.txt,PTP1B_255_final.txt,PTP1B_255,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_256_final.txt,PTP1B_256_final.txt,PTP1B_256,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_257_final.txt,PTP1B_257_final.txt,PTP1B_257,27,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_258_final.txt,PTP1B_258_final.txt,PTP1B_258,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_259_final.txt,PTP1B_259_final.txt,PTP1B_259,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_25_final.txt,PTP1B_25_final.txt,PTP1B_25,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_260_final.txt,PTP1B_260_final.txt,PTP1B_260,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_262_final.txt,PTP1B_262_final.txt,PTP1B_262,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_263_final.txt,PTP1B_263_final.txt,PTP1B_263,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_264_final.txt,PTP1B_264_final.txt,PTP1B_264,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_265_final.txt,PTP1B_265_final.txt,PTP1B_265,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_266_final.txt,PTP1B_266_final.txt,PTP1B_266,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_268_final.txt,PTP1B_268_final.txt,PTP1B_268,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_269_final.txt,PTP1B_269_final.txt,PTP1B_269,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_26_final.txt,PTP1B_26_final.txt,PTP1B_26,27,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_271_final.txt,PTP1B_271_final.txt,PTP1B_271,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_273_final.txt,PTP1B_273_final.txt,PTP1B_273,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_275_final.txt,PTP1B_275_final.txt,PTP1B_275,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_276_final.txt,PTP1B_276_final.txt,PTP1B_276,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_277_final.txt,PTP1B_277_final.txt,PTP1B_277,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_278_final.txt,PTP1B_278_final.txt,PTP1B_278,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_279_final.txt,PTP1B_279_final.txt,PTP1B_279,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_27_final.txt,PTP1B_27_final.txt,PTP1B_27,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_280_final.txt,PTP1B_280_final.txt,PTP1B_280,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_281_final.txt,PTP1B_281_final.txt,PTP1B_281,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_282_final.txt,PTP1B_282_final.txt,PTP1B_282,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_283_final.txt,PTP1B_283_final.txt,PTP1B_283,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_284_final.txt,PTP1B_284_final.txt,PTP1B_284,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_285_final.txt,PTP1B_285_final.txt,PTP1B_285,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_286_final.txt,PTP1B_286_final.txt,PTP1B_286,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_288_final.txt,PTP1B_288_final.txt,PTP1B_288,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_289_final.txt,PTP1B_289_final.txt,PTP1B_289,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_28_final.txt,PTP1B_28_final.txt,PTP1B_28,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_290_final.txt,PTP1B_290_final.txt,PTP1B_290,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_292_final.txt,PTP1B_292_final.txt,PTP1B_292,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_293_final.txt,PTP1B_293_final.txt,PTP1B_293,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
