graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_270_final.txt,AqTMK_270_final.txt,AqTMK_270,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_272_final.txt,AqTMK_272_final.txt,AqTMK_272,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_273_final.txt,AqTMK_273_final.txt,AqTMK_273,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_274_final.txt,AqTMK_274_final.txt,AqTMK_274,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_275_final.txt,AqTMK_275_final.txt,AqTMK_275,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_276_final.txt,AqTMK_276_final.txt,AqTMK_276,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_277_final.txt,AqTMK_277_final.txt,AqTMK_277,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_279_final.txt,AqTMK_279_final.txt,AqTMK_279,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_281_final.txt,AqTMK_281_final.txt,AqTMK_281,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_284_final.txt,AqTMK_284_final.txt,AqTMK_284,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_285_final.txt,AqTMK_285_final.txt,AqTMK_285,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_286_final.txt,AqTMK_286_final.txt,AqTMK_286,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_287_final.txt,AqTMK_287_final.txt,AqTMK_287,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_288_final.txt,AqTMK_288_final.txt,AqTMK_288,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_28_final.txt,AqTMK_28_final.txt,AqTMK_28,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_290_final.txt,AqTMK_290_final.txt,AqTMK_290,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_292_final.txt,AqTMK_292_final.txt,AqTMK_292,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_295_final.txt,AqTMK_295_final.txt,AqTMK_295,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_299_final.txt,AqTMK_299_final.txt,AqTMK_299,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_2_final.txt,AqTMK_2_final.txt,AqTMK_2,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_300_final.txt,AqTMK_300_final.txt,AqTMK_300,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_309_final.txt,AqTMK_309_final.txt,AqTMK_309,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_30_final.txt,AqTMK_30_final.txt,AqTMK_30,38,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_311_final.txt,AqTMK_311_final.txt,AqTMK_311,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_33_final.txt,AqTMK_33_final.txt,AqTMK_33,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_35_final.txt,AqTMK_35_final.txt,AqTMK_35,38,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_37_final.txt,AqTMK_37_final.txt,AqTMK_37,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_38_final.txt,AqTMK_38_final.txt,AqTMK_38,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_39_final.txt,AqTMK_39_final.txt,AqTMK_39,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_41_final.txt,AqTMK_41_final.txt,AqTMK_41,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_43_final.txt,AqTMK_43_final.txt,AqTMK_43,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_44_final.txt,AqTMK_44_final.txt,AqTMK_44,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_45_final.txt,AqTMK_45_final.txt,AqTMK_45,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_46_final.txt,AqTMK_46_final.txt,AqTMK_46,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_47_final.txt,AqTMK_47_final.txt,AqTMK_47,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_48_final.txt,AqTMK_48_final.txt,AqTMK_48,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_49_final.txt,AqTMK_49_final.txt,AqTMK_49,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_50_final.txt,AqTMK_50_final.txt,AqTMK_50,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_53_final.txt,AqTMK_53_final.txt,AqTMK_53,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_54_final.txt,AqTMK_54_final.txt,AqTMK_54,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_56_final.txt,AqTMK_56_final.txt,AqTMK_56,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_57_final.txt,AqTMK_57_final.txt,AqTMK_57,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_58_final.txt,AqTMK_58_final.txt,AqTMK_58,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_59_final.txt,AqTMK_59_final.txt,AqTMK_59,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_5_final.txt,AqTMK_5_final.txt,AqTMK_5,35,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_60_final.txt,AqTMK_60_final.txt,AqTMK_60,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_62_final.txt,AqTMK_62_final.txt,AqTMK_62,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_63_final.txt,AqTMK_63_final.txt,AqTMK_63,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_65_final.txt,AqTMK_65_final.txt,AqTMK_65,38,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_66_final.txt,AqTMK_66_final.txt,AqTMK_66,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_68_final.txt,AqTMK_68_final.txt,AqTMK_68,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_69_final.txt,AqTMK_69_final.txt,AqTMK_69,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_6_final.txt,AqTMK_6_final.txt,AqTMK_6,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_70_final.txt,AqTMK_70_final.txt,AqTMK_70,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_72_final.txt,AqTMK_72_final.txt,AqTMK_72,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_73_final.txt,AqTMK_73_final.txt,AqTMK_73,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_76_final.txt,AqTMK_76_final.txt,AqTMK_76,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_77_final.txt,AqTMK_77_final.txt,AqTMK_77,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_79_final.txt,AqTMK_79_final.txt,AqTMK_79,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_81_final.txt,AqTMK_81_final.txt,AqTMK_81,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_82_final.txt,AqTMK_82_final.txt,AqTMK_82,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_84_final.txt,AqTMK_84_final.txt,AqTMK_84,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_85_final.txt,AqTMK_85_final.txt,AqTMK_85,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_87_final.txt,AqTMK_87_final.txt,AqTMK_87,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_88_final.txt,AqTMK_88_final.txt,AqTMK_88,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_89_final.txt,AqTMK_89_final.txt,AqTMK_89,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_8_final.txt,AqTMK_8_final.txt,AqTMK_8,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_91_final.txt,AqTMK_91_final.txt,AqTMK_91,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_92_final.txt,AqTMK_92_final.txt,AqTMK_92,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_93_final.txt,AqTMK_93_final.txt,AqTMK_93,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_94_final.txt,AqTMK_94_final.txt,AqTMK_94,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_95_final.txt,AqTMK_95_final.txt,AqTMK_95,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_97_final.txt,AqTMK_97_final.txt,AqTMK_97,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_98_final.txt,AqTMK_98_final.txt,AqTMK_98,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_99_final.txt,AqTMK_99_final.txt,AqTMK_99,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_9_final.txt,AqTMK_9_final.txt,AqTMK_9,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
