representative_graph	query_graph	representative_id	query_id	representative_edge_count	query_edge_count	same_edge_count	ged	threshold	assigned_to_current_class	class
GAC_3_final.txt	GAC_69_final.txt	GAC_3	GAC_69	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_70_final.txt	GAC_3	GAC_70	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_73_final.txt	GAC_3	GAC_73	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_71_final.txt	GAC_3	GAC_71	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_72_final.txt	GAC_3	GAC_72	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_74_final.txt	GAC_3	GAC_74	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_75_final.txt	GAC_3	GAC_75	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_76_final.txt	GAC_3	GAC_76	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_77_final.txt	GAC_3	GAC_77	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_78_final.txt	GAC_3	GAC_78	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_81_final.txt	GAC_3	GAC_81	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_79_final.txt	GAC_3	GAC_79	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_80_final.txt	GAC_3	GAC_80	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_87_final.txt	GAC_3	GAC_87	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_88_final.txt	GAC_3	GAC_88	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_89_final.txt	GAC_3	GAC_89	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_91_final.txt	GAC_3	GAC_91	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_92_final.txt	GAC_3	GAC_92	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_93_final.txt	GAC_3	GAC_93	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_97_final.txt	GAC_3	GAC_97	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_94_final.txt	GAC_3	GAC_94	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_98_final.txt	GAC_3	GAC_98	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_99_final.txt	GAC_3	GAC_99	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_100_final.txt	GAC_3	GAC_100	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_101_final.txt	GAC_3	GAC_101	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_102_final.txt	GAC_3	GAC_102	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_106_final.txt	GAC_3	GAC_106	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_104_final.txt	GAC_3	GAC_104	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_108_final.txt	GAC_3	GAC_108	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_109_final.txt	GAC_3	GAC_109	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_111_final.txt	GAC_3	GAC_111	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_113_final.txt	GAC_3	GAC_113	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_114_final.txt	GAC_3	GAC_114	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_116_final.txt	GAC_3	GAC_116	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_118_final.txt	GAC_3	GAC_118	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_119_final.txt	GAC_3	GAC_119	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_120_final.txt	GAC_3	GAC_120	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_123_final.txt	GAC_3	GAC_123	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_124_final.txt	GAC_3	GAC_124	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_130_final.txt	GAC_3	GAC_130	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_131_final.txt	GAC_3	GAC_131	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_132_final.txt	GAC_3	GAC_132	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_133_final.txt	GAC_3	GAC_133	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_134_final.txt	GAC_3	GAC_134	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_135_final.txt	GAC_3	GAC_135	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_137_final.txt	GAC_3	GAC_137	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_144_final.txt	GAC_3	GAC_144	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_145_final.txt	GAC_3	GAC_145	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_147_final.txt	GAC_3	GAC_147	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_149_final.txt	GAC_3	GAC_149	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_151_final.txt	GAC_3	GAC_151	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_152_final.txt	GAC_3	GAC_152	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_150_final.txt	GAC_3	GAC_150	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_153_final.txt	GAC_3	GAC_153	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_154_final.txt	GAC_3	GAC_154	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_155_final.txt	GAC_3	GAC_155	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_156_final.txt	GAC_3	GAC_156	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_159_final.txt	GAC_3	GAC_159	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_163_final.txt	GAC_3	GAC_163	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_164_final.txt	GAC_3	GAC_164	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_166_final.txt	GAC_3	GAC_166	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_167_final.txt	GAC_3	GAC_167	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_168_final.txt	GAC_3	GAC_168	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_170_final.txt	GAC_3	GAC_170	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_172_final.txt	GAC_3	GAC_172	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_174_final.txt	GAC_3	GAC_174	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_175_final.txt	GAC_3	GAC_175	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_182_final.txt	GAC_3	GAC_182	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_183_final.txt	GAC_3	GAC_183	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_187_final.txt	GAC_3	GAC_187	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_189_final.txt	GAC_3	GAC_189	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_190_final.txt	GAC_3	GAC_190	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_191_final.txt	GAC_3	GAC_191	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_192_final.txt	GAC_3	GAC_192	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_199_final.txt	GAC_3	GAC_199	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_193_final.txt	GAC_3	GAC_193	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_195_final.txt	GAC_3	GAC_195	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_200_final.txt	GAC_3	GAC_200	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_201_final.txt	GAC_3	GAC_201	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_204_final.txt	GAC_3	GAC_204	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_206_final.txt	GAC_3	GAC_206	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_207_final.txt	GAC_3	GAC_207	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_209_final.txt	GAC_3	GAC_209	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_208_final.txt	GAC_3	GAC_208	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_210_final.txt	GAC_3	GAC_210	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_211_final.txt	GAC_3	GAC_211	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_212_final.txt	GAC_3	GAC_212	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_214_final.txt	GAC_3	GAC_214	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_215_final.txt	GAC_3	GAC_215	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_217_final.txt	GAC_3	GAC_217	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_219_final.txt	GAC_3	GAC_219	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_218_final.txt	GAC_3	GAC_218	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_220_final.txt	GAC_3	GAC_220	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_221_final.txt	GAC_3	GAC_221	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_222_final.txt	GAC_3	GAC_222	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_223_final.txt	GAC_3	GAC_223	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_227_final.txt	GAC_3	GAC_227	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_228_final.txt	GAC_3	GAC_228	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_234_final.txt	GAC_3	GAC_234	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_236_final.txt	GAC_3	GAC_236	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_233_final.txt	GAC_3	GAC_233	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_239_final.txt	GAC_3	GAC_239	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_242_final.txt	GAC_3	GAC_242	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_246_final.txt	GAC_3	GAC_246	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_258_final.txt	GAC_3	GAC_258	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_260_final.txt	GAC_3	GAC_260	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_9_final.txt	GAC_3	GAC_9	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_59_final.txt	GAC_3	GAC_59	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_13_final.txt	GAC_3	GAC_13	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_64_final.txt	GAC_3	GAC_64	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_68_final.txt	GAC_3	GAC_68	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_82_final.txt	GAC_3	GAC_82	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_85_final.txt	GAC_3	GAC_85	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_86_final.txt	GAC_3	GAC_86	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_95_final.txt	GAC_3	GAC_95	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_110_final.txt	GAC_3	GAC_110	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_121_final.txt	GAC_3	GAC_121	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_136_final.txt	GAC_3	GAC_136	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_141_final.txt	GAC_3	GAC_141	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_142_final.txt	GAC_3	GAC_142	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_146_final.txt	GAC_3	GAC_146	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_148_final.txt	GAC_3	GAC_148	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_178_final.txt	GAC_3	GAC_178	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_162_final.txt	GAC_3	GAC_162	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_184_final.txt	GAC_3	GAC_184	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_186_final.txt	GAC_3	GAC_186	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_194_final.txt	GAC_3	GAC_194	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_197_final.txt	GAC_3	GAC_197	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_202_final.txt	GAC_3	GAC_202	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_224_final.txt	GAC_3	GAC_224	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_225_final.txt	GAC_3	GAC_225	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_229_final.txt	GAC_3	GAC_229	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_226_final.txt	GAC_3	GAC_226	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_238_final.txt	GAC_3	GAC_238	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_244_final.txt	GAC_3	GAC_244	20	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_247_final.txt	GAC_3	GAC_247	20	18	False	inf	1.0	False	
GAC_4_final.txt	GAC_60_final.txt	GAC_4	GAC_60	20	20	True	0	1.0	True	class_3
GAC_4_final.txt	GAC_105_final.txt	GAC_4	GAC_105	20	20	True	2	1.0	False	
GAC_4_final.txt	GAC_128_final.txt	GAC_4	GAC_128	20	20	True	2	1.0	False	
GAC_4_final.txt	GAC_129_final.txt	GAC_4	GAC_129	20	20	True	2	1.0	False	
GAC_4_final.txt	GAC_171_final.txt	GAC_4	GAC_171	20	20	True	2	1.0	False	
GAC_4_final.txt	GAC_179_final.txt	GAC_4	GAC_179	20	20	True	2	1.0	False	
GAC_4_final.txt	GAC_181_final.txt	GAC_4	GAC_181	20	20	True	2	1.0	False	
GAC_4_final.txt	GAC_205_final.txt	GAC_4	GAC_205	20	20	True	0	1.0	True	class_3
GAC_4_final.txt	GAC_254_final.txt	GAC_4	GAC_254	20	20	True	2	1.0	False	
GAC_4_final.txt	GAC_2_final.txt	GAC_4	GAC_2	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_5_final.txt	GAC_4	GAC_5	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_7_final.txt	GAC_4	GAC_7	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_8_final.txt	GAC_4	GAC_8	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_10_final.txt	GAC_4	GAC_10	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_11_final.txt	GAC_4	GAC_11	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_253_final.txt	GAC_4	GAC_253	20	20	True	0	1.0	True	class_3
GAC_4_final.txt	GAC_12_final.txt	GAC_4	GAC_12	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_15_final.txt	GAC_4	GAC_15	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_16_final.txt	GAC_4	GAC_16	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_18_final.txt	GAC_4	GAC_18	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_19_final.txt	GAC_4	GAC_19	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_20_final.txt	GAC_4	GAC_20	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_21_final.txt	GAC_4	GAC_21	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_22_final.txt	GAC_4	GAC_22	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_24_final.txt	GAC_4	GAC_24	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_26_final.txt	GAC_4	GAC_26	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_25_final.txt	GAC_4	GAC_25	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_27_final.txt	GAC_4	GAC_27	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_28_final.txt	GAC_4	GAC_28	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_29_final.txt	GAC_4	GAC_29	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_31_final.txt	GAC_4	GAC_31	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_32_final.txt	GAC_4	GAC_32	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_33_final.txt	GAC_4	GAC_33	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_35_final.txt	GAC_4	GAC_35	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_34_final.txt	GAC_4	GAC_34	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_37_final.txt	GAC_4	GAC_37	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_39_final.txt	GAC_4	GAC_39	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_40_final.txt	GAC_4	GAC_40	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_41_final.txt	GAC_4	GAC_41	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_42_final.txt	GAC_4	GAC_42	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_46_final.txt	GAC_4	GAC_46	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_45_final.txt	GAC_4	GAC_45	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_47_final.txt	GAC_4	GAC_47	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_48_final.txt	GAC_4	GAC_48	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_49_final.txt	GAC_4	GAC_49	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_50_final.txt	GAC_4	GAC_50	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_51_final.txt	GAC_4	GAC_51	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_52_final.txt	GAC_4	GAC_52	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_53_final.txt	GAC_4	GAC_53	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_54_final.txt	GAC_4	GAC_54	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_55_final.txt	GAC_4	GAC_55	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_57_final.txt	GAC_4	GAC_57	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_58_final.txt	GAC_4	GAC_58	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_61_final.txt	GAC_4	GAC_61	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_62_final.txt	GAC_4	GAC_62	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_63_final.txt	GAC_4	GAC_63	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_66_final.txt	GAC_4	GAC_66	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_65_final.txt	GAC_4	GAC_65	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_67_final.txt	GAC_4	GAC_67	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_69_final.txt	GAC_4	GAC_69	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_70_final.txt	GAC_4	GAC_70	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_71_final.txt	GAC_4	GAC_71	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_72_final.txt	GAC_4	GAC_72	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_73_final.txt	GAC_4	GAC_73	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_74_final.txt	GAC_4	GAC_74	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_76_final.txt	GAC_4	GAC_76	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_75_final.txt	GAC_4	GAC_75	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_77_final.txt	GAC_4	GAC_77	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_78_final.txt	GAC_4	GAC_78	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_79_final.txt	GAC_4	GAC_79	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_80_final.txt	GAC_4	GAC_80	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_81_final.txt	GAC_4	GAC_81	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_87_final.txt	GAC_4	GAC_87	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_89_final.txt	GAC_4	GAC_89	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_88_final.txt	GAC_4	GAC_88	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_91_final.txt	GAC_4	GAC_91	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_92_final.txt	GAC_4	GAC_92	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_93_final.txt	GAC_4	GAC_93	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_94_final.txt	GAC_4	GAC_94	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_97_final.txt	GAC_4	GAC_97	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_100_final.txt	GAC_4	GAC_100	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_98_final.txt	GAC_4	GAC_98	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_99_final.txt	GAC_4	GAC_99	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_101_final.txt	GAC_4	GAC_101	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_102_final.txt	GAC_4	GAC_102	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_104_final.txt	GAC_4	GAC_104	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_106_final.txt	GAC_4	GAC_106	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_108_final.txt	GAC_4	GAC_108	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_109_final.txt	GAC_4	GAC_109	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_111_final.txt	GAC_4	GAC_111	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_113_final.txt	GAC_4	GAC_113	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_114_final.txt	GAC_4	GAC_114	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_116_final.txt	GAC_4	GAC_116	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_118_final.txt	GAC_4	GAC_118	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_119_final.txt	GAC_4	GAC_119	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_120_final.txt	GAC_4	GAC_120	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_123_final.txt	GAC_4	GAC_123	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_130_final.txt	GAC_4	GAC_130	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_124_final.txt	GAC_4	GAC_124	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_131_final.txt	GAC_4	GAC_131	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_132_final.txt	GAC_4	GAC_132	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_133_final.txt	GAC_4	GAC_133	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_134_final.txt	GAC_4	GAC_134	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_135_final.txt	GAC_4	GAC_135	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_137_final.txt	GAC_4	GAC_137	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_144_final.txt	GAC_4	GAC_144	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_145_final.txt	GAC_4	GAC_145	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_147_final.txt	GAC_4	GAC_147	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_149_final.txt	GAC_4	GAC_149	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_150_final.txt	GAC_4	GAC_150	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_151_final.txt	GAC_4	GAC_151	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_152_final.txt	GAC_4	GAC_152	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_153_final.txt	GAC_4	GAC_153	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_154_final.txt	GAC_4	GAC_154	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_155_final.txt	GAC_4	GAC_155	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_156_final.txt	GAC_4	GAC_156	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_159_final.txt	GAC_4	GAC_159	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_163_final.txt	GAC_4	GAC_163	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_164_final.txt	GAC_4	GAC_164	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_166_final.txt	GAC_4	GAC_166	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_170_final.txt	GAC_4	GAC_170	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_167_final.txt	GAC_4	GAC_167	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_168_final.txt	GAC_4	GAC_168	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_172_final.txt	GAC_4	GAC_172	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_174_final.txt	GAC_4	GAC_174	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_175_final.txt	GAC_4	GAC_175	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_182_final.txt	GAC_4	GAC_182	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_183_final.txt	GAC_4	GAC_183	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_187_final.txt	GAC_4	GAC_187	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_190_final.txt	GAC_4	GAC_190	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_189_final.txt	GAC_4	GAC_189	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_191_final.txt	GAC_4	GAC_191	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_192_final.txt	GAC_4	GAC_192	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_193_final.txt	GAC_4	GAC_193	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_195_final.txt	GAC_4	GAC_195	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_199_final.txt	GAC_4	GAC_199	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_201_final.txt	GAC_4	GAC_201	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_200_final.txt	GAC_4	GAC_200	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_204_final.txt	GAC_4	GAC_204	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_206_final.txt	GAC_4	GAC_206	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_207_final.txt	GAC_4	GAC_207	20	19	False	inf	1.0	False	
GAC_4_final.txt	GAC_208_final.txt	GAC_4	GAC_208	20	19	False	inf	1.0	False	
