graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_221_final.txt,GAC_221_final.txt,GAC_221,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_222_final.txt,GAC_222_final.txt,GAC_222,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_223_final.txt,GAC_223_final.txt,GAC_223,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_224_final.txt,GAC_224_final.txt,GAC_224,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_225_final.txt,GAC_225_final.txt,GAC_225,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_226_final.txt,GAC_226_final.txt,GAC_226,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_227_final.txt,GAC_227_final.txt,GAC_227,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_228_final.txt,GAC_228_final.txt,GAC_228,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_229_final.txt,GAC_229_final.txt,GAC_229,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_22_final.txt,GAC_22_final.txt,GAC_22,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_233_final.txt,GAC_233_final.txt,GAC_233,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_234_final.txt,GAC_234_final.txt,GAC_234,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_236_final.txt,GAC_236_final.txt,GAC_236,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_237_final.txt,GAC_237_final.txt,GAC_237,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_238_final.txt,GAC_238_final.txt,GAC_238,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_239_final.txt,GAC_239_final.txt,GAC_239,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_242_final.txt,GAC_242_final.txt,GAC_242,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_244_final.txt,GAC_244_final.txt,GAC_244,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_246_final.txt,GAC_246_final.txt,GAC_246,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_247_final.txt,GAC_247_final.txt,GAC_247,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_24_final.txt,GAC_24_final.txt,GAC_24,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_253_final.txt,GAC_253_final.txt,GAC_253,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_254_final.txt,GAC_254_final.txt,GAC_254,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_258_final.txt,GAC_258_final.txt,GAC_258,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_25_final.txt,GAC_25_final.txt,GAC_25,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_260_final.txt,GAC_260_final.txt,GAC_260,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_26_final.txt,GAC_26_final.txt,GAC_26,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_27_final.txt,GAC_27_final.txt,GAC_27,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_28_final.txt,GAC_28_final.txt,GAC_28,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_29_final.txt,GAC_29_final.txt,GAC_29,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_2_final.txt,GAC_2_final.txt,GAC_2,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_31_final.txt,GAC_31_final.txt,GAC_31,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_32_final.txt,GAC_32_final.txt,GAC_32,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_33_final.txt,GAC_33_final.txt,GAC_33,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_34_final.txt,GAC_34_final.txt,GAC_34,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_35_final.txt,GAC_35_final.txt,GAC_35,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_36_final.txt,GAC_36_final.txt,GAC_36,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_37_final.txt,GAC_37_final.txt,GAC_37,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_38_final.txt,GAC_38_final.txt,GAC_38,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_39_final.txt,GAC_39_final.txt,GAC_39,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_3_final.txt,GAC_3_final.txt,GAC_3,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_40_final.txt,GAC_40_final.txt,GAC_40,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_41_final.txt,GAC_41_final.txt,GAC_41,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_42_final.txt,GAC_42_final.txt,GAC_42,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_45_final.txt,GAC_45_final.txt,GAC_45,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_46_final.txt,GAC_46_final.txt,GAC_46,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_47_final.txt,GAC_47_final.txt,GAC_47,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_48_final.txt,GAC_48_final.txt,GAC_48,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_49_final.txt,GAC_49_final.txt,GAC_49,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_4_final.txt,GAC_4_final.txt,GAC_4,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_50_final.txt,GAC_50_final.txt,GAC_50,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_51_final.txt,GAC_51_final.txt,GAC_51,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_52_final.txt,GAC_52_final.txt,GAC_52,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_53_final.txt,GAC_53_final.txt,GAC_53,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_54_final.txt,GAC_54_final.txt,GAC_54,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_55_final.txt,GAC_55_final.txt,GAC_55,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_57_final.txt,GAC_57_final.txt,GAC_57,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_58_final.txt,GAC_58_final.txt,GAC_58,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_59_final.txt,GAC_59_final.txt,GAC_59,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_5_final.txt,GAC_5_final.txt,GAC_5,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_60_final.txt,GAC_60_final.txt,GAC_60,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_61_final.txt,GAC_61_final.txt,GAC_61,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_62_final.txt,GAC_62_final.txt,GAC_62,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_63_final.txt,GAC_63_final.txt,GAC_63,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_64_final.txt,GAC_64_final.txt,GAC_64,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_65_final.txt,GAC_65_final.txt,GAC_65,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_66_final.txt,GAC_66_final.txt,GAC_66,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_67_final.txt,GAC_67_final.txt,GAC_67,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_68_final.txt,GAC_68_final.txt,GAC_68,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_69_final.txt,GAC_69_final.txt,GAC_69,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_6_final.txt,GAC_6_final.txt,GAC_6,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_70_final.txt,GAC_70_final.txt,GAC_70,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_71_final.txt,GAC_71_final.txt,GAC_71,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_72_final.txt,GAC_72_final.txt,GAC_72,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_73_final.txt,GAC_73_final.txt,GAC_73,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_74_final.txt,GAC_74_final.txt,GAC_74,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_75_final.txt,GAC_75_final.txt,GAC_75,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_76_final.txt,GAC_76_final.txt,GAC_76,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_77_final.txt,GAC_77_final.txt,GAC_77,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_78_final.txt,GAC_78_final.txt,GAC_78,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_79_final.txt,GAC_79_final.txt,GAC_79,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_7_final.txt,GAC_7_final.txt,GAC_7,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_80_final.txt,GAC_80_final.txt,GAC_80,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_81_final.txt,GAC_81_final.txt,GAC_81,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_82_final.txt,GAC_82_final.txt,GAC_82,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_85_final.txt,GAC_85_final.txt,GAC_85,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_86_final.txt,GAC_86_final.txt,GAC_86,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_87_final.txt,GAC_87_final.txt,GAC_87,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_88_final.txt,GAC_88_final.txt,GAC_88,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_89_final.txt,GAC_89_final.txt,GAC_89,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_8_final.txt,GAC_8_final.txt,GAC_8,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_91_final.txt,GAC_91_final.txt,GAC_91,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_92_final.txt,GAC_92_final.txt,GAC_92,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_93_final.txt,GAC_93_final.txt,GAC_93,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_94_final.txt,GAC_94_final.txt,GAC_94,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_95_final.txt,GAC_95_final.txt,GAC_95,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_97_final.txt,GAC_97_final.txt,GAC_97,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_98_final.txt,GAC_98_final.txt,GAC_98,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_99_final.txt,GAC_99_final.txt,GAC_99,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_9_final.txt,GAC_9_final.txt,GAC_9,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
